"X1","X2","dist","Bray_Curtis","Morisita","Morisita_Horn","Jaccard","Gower","Bray_Curtis_bin","Morisita_bin","Morisita_Horn_bin","Jaccard_bin","Gower_bin"
"PCT-N-4000","PCT-S-4000",1598.44729991863,0.0223648944912437,0.00795571565363073,0.00795565026256617,0.0113089085185358,0.877313216751433,0.206896551724138,1,0.206896551724138,0.115384615384615,0.835616438356164
"PCT-N-2000","PCT-S-2000",1598.73792916342,0.198307583372993,0.110457154783564,0.110455593451854,0.110067390828147,0.846104037561867,0.133333333333333,1,0.133333333333333,0.0714285714285714,0.821917808219178
"PCT-N-1000","PCT-S-1000",1598.87794656793,0.492519094686637,0.70296417458246,0.702940577333987,0.326716638964164,0.863399645806149,0.333333333333333,1,0.333333333333333,0.2,0.808219178082192
"PCT-N-0500","PCT-S-0500",1598.95534514241,0.25623975513875,0.282108469482573,0.28210321438912,0.146946666489199,0.905934894919145,0.461538461538462,1,0.461538461538461,0.3,0.904109589041096
"PCT-N-0250","PCT-S-0250",1598.99159384876,0.361834838227507,0.502485023009204,0.502476930821317,0.220878118196581,0.931545779699431,0.37037037037037,1,0.37037037037037,0.227272727272727,0.883561643835616
"PCT-N-0125","PCT-S-0125",1599.00480639049,0.258936540088318,0.379351218812271,0.379342560828575,0.148723206276153,0.849188979183945,0.205128205128205,1,0.205128205128205,0.114285714285714,0.787671232876712
"PCT-N-0075","PCT-S-0075",1599.01617625815,0.326400541956885,0.44635993320155,0.446348008084214,0.195029067671027,0.863729740929452,0.372093023255814,1,0.372093023255814,0.228571428571429,0.815068493150685
"PCT-N-0000","PCT-S-0000",1599.02784621181,0.0278830949906425,0.0413550610691418,0.0413541446185336,0.0141386623276829,0.889109514922122,0.142857142857143,1,0.142857142857143,0.076923076923077,0.835616438356164
"PCT-N-0125","PCT-S-0075",1606.73040239291,0.224308598548188,0.3497575424991,0.349746745558105,0.126321836308264,0.849307470218473,0.2,1,0.2,0.111111111111111,0.780821917808219
"PCT-N-0500","PCT-S-1000",1607.48136430224,0.290876368505853,0.350264155437178,0.35025759701453,0.17019036139098,0.888718200695763,0.357142857142857,1,0.357142857142857,0.217391304347826,0.876712328767123
"PCT-N-0000","PCT-S-0500",1607.55717223718,0.254380397062971,0.152824600191437,0.152819936683665,0.145724988786201,0.918565450683262,0.5,1,0.5,0.333333333333333,0.904109589041096
"PCT-N-0075","PCT-S-0000",1611.17390524605,0.180478286623538,0.271527782977115,0.271522730687223,0.0991899603597622,0.8606786390867,0.171428571428571,1,0.171428571428571,0.09375,0.801369863013699
"PCT-N-0250","PCT-S-0125",1621.12890212167,0.361808218276367,0.530022714204007,0.530009251513136,0.220858279422992,0.888151478808504,0.294117647058823,1,0.294117647058824,0.172413793103448,0.835616438356164
"PCT-N-0125","PCT-S-0000",1621.14513186762,0.0865829273155595,0.157920897843924,0.157917584584408,0.0452504205965339,0.851592404869708,0.125,1,0.125,0.0666666666666667,0.808219178082192
"PCT-C-2000","PCT-N-0500",1624.52464053684,0.484164227116862,0.575479071512624,0.575472149263357,0.319404143758909,0.934783903704789,0.3,1,0.3,0.176470588235294,0.904109589041096
"PCT-N-0250","PCT-S-0075",1632.58221565368,0.34093515963641,0.445570729629716,0.445555097633801,0.205498393638245,0.887731591094149,0.285714285714286,1,0.285714285714286,0.166666666666667,0.828767123287671
"PCT-N-0500","PCT-S-0250",1652.4163378203,0.232663088932255,0.243349940700915,0.243347391419116,0.131646143683884,0.927964699444488,0.384615384615385,1,0.384615384615385,0.238095238095238,0.89041095890411
"PCT-N-0250","PCT-S-0000",1652.45345756621,0.231604342581423,0.448883715838412,0.448873281376153,0.130968622100955,0.894975385673178,0.148148148148148,1,0.148148148148148,0.08,0.842465753424658
"PCT-N-0250","PCT-S-1000",1668.91931708875,0.363246380530036,0.44530542300544,0.44529096594678,0.221931007947102,0.890718999603278,0.344827586206897,1,0.344827586206897,0.208333333333333,0.86986301369863
"PCT-N-0500","PCT-S-0125",1692.41406151985,0.219251750986321,0.259424374620595,0.259420367929227,0.123123384289587,0.884199567058127,0.303030303030303,1,0.303030303030303,0.178571428571428,0.842465753424658
"PCT-N-0500","PCT-S-0075",1710.71073912847,0.184155988944503,0.225943215474612,0.225938735168194,0.101416194245374,0.883385254507346,0.294117647058823,1,0.294117647058824,0.172413793103448,0.835616438356164
"PCT-N-0125","PCT-S-1000",1712.53945938458,0.392528152374422,0.557055111025923,0.557039104683861,0.24418975234573,0.857298544598997,0.294117647058823,1,0.294117647058824,0.172413793103448,0.835616438356164
"PCT-N-0075","PCT-S-1000",1732.21486908866,0.413927512574071,0.621954186233413,0.621938633391553,0.260976415552005,0.858959970943078,0.324324324324324,1,0.324324324324324,0.193548387096774,0.828767123287671
"PCT-N-1000","PCT-S-0500",1740.4221781814,0.410373235043286,0.553541335076627,0.553522832653849,0.258156973756328,0.877359872683284,0.4,1,0.4,0.25,0.835616438356164
"PCT-N-0500","PCT-S-0000",1740.49074217634,0.0736020951913735,0.102573264154112,0.102571791351033,0.0382071092413721,0.890267207508176,0.153846153846154,1,0.153846153846154,0.0833333333333334,0.849315068493151
"PCT-S-0250","PCT-S-2000",1749.99966285408,0.241626403018395,0.291250072616047,0.291247399502451,0.137414712910366,0.927858838619515,0.25,1,0.25,0.142857142857143,0.876712328767123
"PCT-N-0250","PCT-N-2000",1750.00050213191,0.200872111590026,0.193689221201081,0.193683934836889,0.111649712554649,0.845350804513378,0.181818181818182,1,0.181818181818182,0.1,0.815068493150685
"PCT-C-0250","PCT-C-2000",1750.0039328191,0.205884542609321,0.251169106323802,0.25116423975805,0.114755458887108,0.872316272907936,0.230769230769231,1,0.230769230769231,0.130434782608696,0.863013698630137
"PCT-N-1000","PCT-S-2000",1763.83606556599,0.248287374115818,0.204732262361918,0.204728957707333,0.141739786793221,0.87825391013209,0.166666666666667,1,0.166666666666667,0.0909090909090909,0.794520547945206
"PCT-N-0000","PCT-S-1000",1763.96542560248,0.244283357710578,0.209233263470414,0.209226850581245,0.139135981186598,0.8954723400909,0.4,1,0.4,0.25,0.876712328767123
"PCT-C-0500","PCT-N-2000",1772.18020631159,0.597364916871174,0.781299846206925,0.781280303179616,0.425887619706934,0.894588004887035,0.486486486486487,1,0.486486486486486,0.321428571428572,0.86986301369863
"PCT-C-0250","PCT-S-2000",1793.34315104699,0.226444332741566,0.182399384394215,0.18239643859314,0.127678164786113,0.857912186354605,0.142857142857143,1,0.142857142857143,0.076923076923077,0.835616438356164
"PCT-C-2000","PCT-S-0500",1818.43353736221,0.303338081616424,0.415169319144266,0.415161356895149,0.178785224286413,0.922315815861045,0.363636363636364,1,0.363636363636364,0.222222222222222,0.904109589041096
"PCT-C-2000","PCT-N-0250",1846.56655262585,0.352459190347294,0.476987249919635,0.476978255550476,0.213930476430257,0.939562790837245,0.380952380952381,1,0.380952380952381,0.235294117647059,0.910958904109589
"PCT-N-1000","PCT-S-0250",1858.19613896681,0.441664109267626,0.645253132813398,0.645242476418996,0.28342035365691,0.899141437532415,0.35,1,0.35,0.212121212121212,0.821917808219178
"PCT-N-0125","PCT-N-2000",1874.99635905247,0.0786450711300805,0.0614326740763574,0.0614311737334047,0.0409320890941983,0.800975955706597,0.105263157894737,1,0.105263157894737,0.0555555555555556,0.767123287671233
"PCT-S-0125","PCT-S-2000",1875.00047497328,0.244577265201897,0.272885907162764,0.272882255023213,0.139326704817929,0.884573439566431,0.193548387096774,1,0.193548387096774,0.107142857142857,0.828767123287671
"PCT-C-0125","PCT-C-2000",1875.00172338753,0.411475867505296,0.640836775930691,0.640824770303115,0.259030290499328,0.901699518328213,0.37037037037037,1,0.37037037037037,0.227272727272727,0.883561643835616
"PCT-C-0125","PCT-S-2000",1906.42737491155,0.137468756441036,0.101848330904667,0.101846737022945,0.073807490165028,0.879645996525195,0.206896551724138,1,0.206896551724138,0.115384615384615,0.842465753424658
"PCT-N-0075","PCT-N-2000",1925.00015120919,0.154292270257322,0.107329945116019,0.107327639757973,0.0835951801961803,0.808851695169181,0.146341463414634,1,0.146341463414634,0.0789473684210525,0.76027397260274
"PCT-S-0075","PCT-S-2000",1925.00036582118,0.240631810922718,0.203759724186264,0.203756266174946,0.136771718629811,0.88581814627993,0.125,1,0.125,0.0666666666666667,0.808219178082192
"PCT-C-0075","PCT-C-2000",1925.00384858552,0.488072171500318,0.610840407467849,0.610829296823799,0.322814463958007,0.917220961001839,0.37037037037037,1,0.37037037037037,0.227272727272727,0.883561643835616
"PCT-N-1000","PCT-S-0125",1926.57197266128,0.490733835193947,0.722579951353321,0.722561045746252,0.325147311082143,0.857741977635698,0.297872340425532,1,0.297872340425532,0.175,0.773972602739726
"PCT-C-0075","PCT-S-2000",1952.07160740254,0.253854664027018,0.197403914074312,0.197400907728742,0.145380031545636,0.896689961819238,0.275862068965517,1,0.275862068965517,0.16,0.856164383561644
"PCT-N-1000","PCT-S-0075",1955.49109898749,0.53886101232523,0.763530663153026,0.763502924631933,0.368795177509269,0.875700155509714,0.458333333333333,1,0.458333333333333,0.297297297297297,0.821917808219178
"PCT-C-2000","PCT-N-0125",1960.10744855287,0.643473149869445,0.827724458335366,0.827710242193594,0.474353419401551,0.907148529009129,0.307692307692308,1,0.307692307692308,0.181818181818182,0.876712328767123
"PCT-C-0250","PCT-N-2000",1998.73373826383,0.193097641954604,0.179203485111254,0.179198435970565,0.106866672177841,0.786553826754197,0.105263157894737,1,0.105263157894737,0.0555555555555556,0.767123287671233
"PCT-C-2000","PCT-C-4000",1999.99706821548,0.210976841748089,0.164319834758415,0.164318337899022,0.117928513543804,0.949053439802202,0.352941176470588,1,0.352941176470588,0.214285714285714,0.924657534246575
"PCT-S-0000","PCT-S-2000",1999.99799526556,0.204486149123188,0.255502825927121,0.255499638479852,0.113887257969818,0.896658127057249,0.166666666666667,1,0.166666666666667,0.0909090909090909,0.863013698630137
"PCT-N-0000","PCT-N-2000",1999.99896943316,0.0488326114422405,0.0238143976343935,0.0238137806528553,0.0250273819297154,0.844381173600045,0.176470588235294,1,0.176470588235294,0.0967741935483871,0.808219178082192
"PCT-S-2000","PCT-S-4000",2000.00039024466,0.229245176336867,0.139379094838838,0.139377191535802,0.129461839252614,0.893036199375314,0.25,1,0.25,0.142857142857143,0.876712328767123
"PCT-N-2000","PCT-N-4000",2000.00041606959,0.0171212241568712,0.00686678471308055,0.00686672643372099,0.00863452893109473,0.830525000624978,0.0571428571428572,1,0.0571428571428572,0.0294117647058824,0.767123287671233
"PCT-C-0000","PCT-C-2000",2000.00124544043,0.354432504389096,0.466808782246605,0.466799494170562,0.215386184604671,0.905860306944995,0.307692307692308,1,0.307692307692308,0.181818181818182,0.876712328767123
"PCT-N-2000","PCT-S-1000",2000.31413020383,0.421013306248012,0.485255067343534,0.485241492903537,0.266635119798001,0.824890450789936,0.222222222222222,1,0.222222222222222,0.125,0.808219178082192
"PCT-N-1000","PCT-S-0000",2000.42995735365,0.317535241970644,0.534521243799375,0.534508458794516,0.188732180246419,0.865467905727441,0.25,1,0.25,0.142857142857143,0.794520547945206
"PCT-C-2000","PCT-N-0075",2005.91276310359,0.754720811593867,0.920078724466808,0.920064584969461,0.606065546281115,0.91378618613771,0.344827586206897,1,0.344827586206897,0.208333333333333,0.86986301369863
"PCT-C-2000","PCT-S-4000",2020.86280180812,0.216571289078518,0.219992529964963,0.219988964273558,0.121435349645469,0.906580095081157,0.181818181818182,1,0.181818181818182,0.1,0.876712328767123
"PCT-C-0000","PCT-S-2000",2020.91801024574,0.239507117650924,0.180372475883292,0.180369491079411,0.13604549047159,0.887681904582458,0.142857142857143,1,0.142857142857143,0.076923076923077,0.835616438356164
"PCT-N-0500","PCT-S-2000",2034.38143915875,0.581956719392986,0.784188655730573,0.784180610576062,0.41039418708283,0.920658093664239,0.272727272727273,1,0.272727272727273,0.157894736842105,0.89041095890411
"PCT-C-2000","PCT-S-0250",2046.62902799917,0.530050764853912,0.729649401327386,0.729641572651005,0.360591204227018,0.95249236902106,0.454545454545455,1,0.454545454545455,0.294117647058824,0.917808219178082
"PCT-C-4000","PCT-N-2000",2074.91343549339,0.156470965945135,0.0761436110666468,0.0761426850852001,0.0848757806656154,0.863468957034486,0.206896551724138,1,0.206896551724138,0.115384615384615,0.842465753424658
"PCT-C-2000","PCT-N-0000",2074.97481874846,0.324987169040998,0.366724675214061,0.36671805275055,0.194020704220476,0.938212834552992,0.454545454545455,1,0.454545454545455,0.294117647058824,0.917808219178082
"PCT-C-0125","PCT-N-2000",2113.99182492326,0.0911993782301072,0.0772420035455216,0.077239912674127,0.0477783678347424,0.807675211516591,0.102564102564103,1,0.102564102564103,0.0540540540540539,0.76027397260274
"PCT-C-0075","PCT-N-2000",2160.40033727786,0.671721805388174,0.861994289946681,0.861971782368917,0.50570867466847,0.898909553469722,0.564102564102564,1,0.564102564102564,0.392857142857143,0.883561643835616
"PCT-C-2000","PCT-S-0125",2162.53572961046,0.514467645697958,0.728349652030908,0.728338096709762,0.346318708042999,0.908173115958329,0.344827586206897,1,0.344827586206897,0.208333333333333,0.86986301369863
"PCT-N-0250","PCT-S-2000",2200.00172225874,0.55739925826719,0.772243671043473,0.772231514564047,0.386384979670576,0.921786566064106,0.260869565217391,1,0.260869565217391,0.15,0.883561643835616
"PCT-C-2000","PCT-S-0075",2209.17593294703,0.432554808334375,0.586466648366181,0.586454666212662,0.275961679958153,0.907421496570989,0.333333333333333,1,0.333333333333333,0.2,0.863013698630137
"PCT-C-2000","PCT-N-4000",2230.24460777238,0.110808112216027,0.0918714067361229,0.0918708191454215,0.0586537095212732,0.915771794906659,0.260869565217391,1,0.260869565217391,0.15,0.876712328767123
"PCT-C-0000","PCT-N-2000",2230.30023627472,0.214745512748555,0.25882484772141,0.258817311503488,0.120288459870601,0.820179504252077,0.157894736842105,1,0.157894736842105,0.0857142857142857,0.780821917808219
"PCT-C-4000","PCT-S-2000",2279.35356808072,0.844150727682848,0.986641536137594,0.986633831616926,0.730329419155634,0.95866335969232,0.526315789473684,1,0.526315789473684,0.357142857142857,0.938356164383562
"PCT-C-2000","PCT-S-0000",2279.40193676861,0.368534621919522,0.530400057802182,0.530392239934318,0.225891782241267,0.914237047298829,0.272727272727273,1,0.272727272727273,0.157894736842105,0.89041095890411
"PCT-N-0125","PCT-S-2000",2288.55841440503,0.121534795125981,0.0970422301243946,0.0970408301351998,0.0646989866038703,0.872880912278816,0.142857142857143,1,0.142857142857143,0.076923076923077,0.835616438356164
"PCT-N-0075","PCT-S-2000",2324.92675066876,0.218962834131126,0.138366299867538,0.138364503061738,0.122941193102113,0.880596242660012,0.193548387096774,1,0.193548387096774,0.107142857142857,0.828767123287671
"PCT-N-2000","PCT-S-0500",2339.63772892614,0.176030811055732,0.135909268299393,0.135905483512708,0.0965097503415725,0.838308055037631,0.176470588235294,1,0.176470588235294,0.0967741935483871,0.808219178082192
"PCT-N-2000","PCT-S-4000",2380.20348050639,0.247388732566142,0.203144325297907,0.203139684460748,0.141154366152378,0.823092851548716,0.117647058823529,1,0.117647058823529,0.0625,0.794520547945206
"PCT-N-0000","PCT-S-2000",2380.39662007731,0.0956276825332893,0.0726331829604183,0.0726320845942132,0.0502148039310391,0.911374206948269,0.333333333333333,1,0.333333333333333,0.2,0.89041095890411
"PCT-N-2000","PCT-S-0250",2529.37345603276,0.223693327790037,0.360093105483773,0.360087901854701,0.125931704975095,0.861750119872262,0.235294117647059,1,0.235294117647059,0.133333333333333,0.821917808219178
"PCT-N-2000","PCT-S-0125",2628.02546569666,0.207664496348186,0.36309917338401,0.363091082846365,0.115862513421777,0.814608081048466,0.195121951219512,1,0.195121951219512,0.108108108108108,0.773972602739726
"PCT-N-2000","PCT-S-0075",2668.10481238218,0.403665407594297,0.640142922769621,0.640123705277992,0.252870174908611,0.848868431950675,0.333333333333333,1,0.333333333333333,0.2,0.808219178082192
"PCT-N-4000","PCT-S-2000",2728.66842056779,0.0622244405623492,0.0125113008052873,0.0125112323473008,0.032111273289259,0.902562354644601,0.24,1,0.24,0.136363636363636,0.863013698630137
"PCT-N-2000","PCT-S-0000",2728.83726253562,0.191048354740002,0.34839711252132,0.348389970428299,0.105612748268096,0.825518822205291,0.0588235294117647,1,0.0588235294117647,0.0303030303030303,0.780821917808219
"PCT-C-1000","PCT-S-4000",2967.50061872926,0.222470865180621,0.337297895085904,0.337291067869737,0.125157366381636,0.895713232117835,0.296296296296296,1,0.296296296296296,0.173913043478261,0.86986301369863
"PCT-N-1000","PCT-N-4000",2999.99829138617,0.139194117858346,0.0763467100658746,0.0763459791806275,0.0748031372827258,0.865794950247877,0.195121951219512,1,0.195121951219512,0.108108108108108,0.767123287671233
"PCT-C-1000","PCT-C-4000",2999.99896451968,0.217922723221069,0.196400013716294,0.196397847885543,0.12228578752486,0.938537845106074,0.545454545454545,1,0.545454545454545,0.375,0.931506849315068
"PCT-S-1000","PCT-S-4000",3000.00283032194,0.290100066685201,0.300529509261097,0.300521475699902,0.16965909000465,0.869160101227882,0.2,1,0.2,0.111111111111111,0.835616438356164
"PCT-C-4000","PCT-N-1000",3022.93359334155,0.22820572704429,0.156919351997878,0.156917184687494,0.128799223774212,0.899693360880071,0.285714285714286,1,0.285714285714286,0.166666666666667,0.828767123287671
"PCT-C-1000","PCT-N-4000",3184.5314966766,0.111252553476364,0.0568540843501546,0.0568536450027783,0.0589028213809798,0.905030284522426,0.214285714285714,1,0.214285714285714,0.12,0.842465753424658
"PCT-N-1000","PCT-S-4000",3196.95411134376,0.221606814791248,0.217534348037894,0.217528499314861,0.124610697248727,0.856210510373053,0.1,1,0.1,0.0526315789473684,0.753424657534247
"PCT-C-4000","PCT-S-1000",3236.26418838507,0.237805322179178,0.145029937455001,0.145027941028886,0.134948382929663,0.910330306721862,0.4,1,0.4,0.25,0.897260273972603
"PCT-C-0500","PCT-S-4000",3452.12242408786,0.230725770068513,0.223724993622302,0.223719632692309,0.130407014449901,0.882688478933021,0.193548387096774,1,0.193548387096774,0.107142857142857,0.828767123287671
"PCT-S-0500","PCT-S-4000",3499.99859962945,0.176766206164684,0.132441936599055,0.132438412422347,0.0969520237955014,0.883741363701589,0.142857142857143,1,0.142857142857143,0.076923076923077,0.835616438356164
"PCT-N-0500","PCT-N-4000",3499.99933426156,0.111034239185652,0.0684622747156323,0.0684618467722145,0.0587804403282484,0.901029410911278,0.222222222222222,1,0.222222222222222,0.125,0.849315068493151
"PCT-C-0500","PCT-C-4000",3499.99985406285,0.235433240302343,0.107171126725711,0.107169771921929,0.133422688038554,0.927078312428737,0.538461538461538,1,0.538461538461538,0.368421052631579,0.917808219178082
"PCT-C-4000","PCT-N-0500",3507.78775363396,0.604565936586897,0.788262481063662,0.788255465759772,0.433245792429765,0.941525143761868,0.571428571428571,1,0.571428571428572,0.4,0.938356164383562
"PCT-N-4000","PCT-S-1000",3590.39490795836,0.111637436629337,0.0519833390310399,0.0519828426159981,0.059118645325222,0.873592587252384,0.193548387096774,1,0.193548387096774,0.107142857142857,0.821917808219178
"PCT-N-0500","PCT-S-4000",3639.79536834673,0.0749725901045927,0.0396584608355208,0.0396578352338881,0.0389462455023777,0.887404682555704,0.153846153846154,1,0.153846153846154,0.0833333333333334,0.849315068493151
"PCT-C-0500","PCT-N-4000",3670.81299729243,0.111422334829538,0.030089017364976,0.0300887522608766,0.0589980157472002,0.892929811643262,0.1875,1,0.1875,0.103448275862069,0.815068493150685
"PCT-C-0250","PCT-S-4000",3695.97086009017,0.197879112103521,0.177298155811189,0.177293383601691,0.109803461816868,0.832560866461829,0.0625,1,0.0625,0.032258064516129,0.794520547945206
"PCT-C-4000","PCT-S-0500",3723.21831773826,0.262966026999026,0.149799804531677,0.149797754360884,0.151387958489214,0.928884157548407,0.434782608695652,1,0.434782608695652,0.277777777777778,0.910958904109589
"PCT-S-0250","PCT-S-4000",3750.00005309863,0.234609693936835,0.367375129155817,0.367370001302878,0.132893951627058,0.907994062881998,0.214285714285714,1,0.214285714285714,0.12,0.849315068493151
"PCT-N-0250","PCT-N-4000",3750.00091820147,0.112952547582091,0.0324005464193209,0.0324002434612131,0.0598567605903934,0.903308855345777,0.285714285714286,1,0.285714285714286,0.166666666666667,0.856164383561644
"PCT-C-0250","PCT-C-4000",3750.00100103184,0.175600716105301,0.141867740298913,0.141865780055734,0.096251252483739,0.874310955146611,0.148148148148148,1,0.148148148148148,0.08,0.842465753424658
"PCT-C-4000","PCT-N-0250",3751.7072805732,0.541611040377441,0.732061231345166,0.732051362886722,0.371376262007368,0.942826692215664,0.545454545454545,1,0.545454545454545,0.375,0.931506849315068
"PCT-C-0125","PCT-S-4000",3818.19034850567,0.100485696358439,0.0818995938114365,0.0818974739570653,0.0529007316058626,0.854884154206742,0.181818181818182,1,0.181818181818182,0.1,0.815068493150685
"PCT-N-0250","PCT-S-4000",3866.44754148794,0.212520728482264,0.194407002480473,0.194401930153678,0.118894093972801,0.89178114272223,0.222222222222222,1,0.222222222222222,0.125,0.856164383561644
"PCT-C-0075","PCT-S-4000",3867.13127543516,0.256699790535954,0.273805790707619,0.273798948093649,0.147249331550802,0.872747746590533,0.181818181818182,1,0.181818181818182,0.1,0.815068493150685
"PCT-C-4000","PCT-N-0125",3873.95190880168,0.159724366799714,0.08474443085317,0.0847433797291,0.0867937193310271,0.896463130578567,0.296296296296296,1,0.296296296296296,0.173913043478261,0.86986301369863
"PCT-N-0125","PCT-N-4000",3874.99677511945,0.11850765693294,0.0838391463982565,0.0838384211520934,0.0629859894830922,0.868644555692311,0.242424242424242,1,0.242424242424242,0.137931034482759,0.821917808219178
"PCT-C-0125","PCT-C-4000",3874.99879160202,0.14492111507844,0.0832643981497849,0.0832632817958524,0.0781212681877772,0.898004632256154,0.285714285714286,1,0.285714285714286,0.166666666666667,0.863013698630137
"PCT-S-0125","PCT-S-4000",3875.00086521753,0.283949326300053,0.374712534292923,0.374704517925424,0.165466749118681,0.876476172751323,0.228571428571429,1,0.228571428571429,0.129032258064516,0.815068493150685
"PCT-C-0250","PCT-N-4000",3915.25053217643,0.0210979836061916,0.00771933358689914,0.00771925967778309,0.0106614594514582,0.843918577898729,0.121212121212121,1,0.121212121212121,0.0645161290322581,0.794520547945206
"PCT-C-4000","PCT-N-0075",3922.90492734511,0.209259121215084,0.110471404686692,0.110470166699321,0.116856170367359,0.900345792687821,0.266666666666667,1,0.266666666666667,0.153846153846154,0.849315068493151
"PCT-N-0075","PCT-N-4000",3925.00056727878,0.112033392200276,0.0940949975308002,0.094094258944977,0.059340769978364,0.867423850891391,0.222222222222222,1,0.222222222222222,0.125,0.801369863013699
"PCT-S-0075","PCT-S-4000",3925.00075606558,0.251851103473333,0.296325516511001,0.296317031204081,0.144067306837379,0.868697183970106,0.166666666666667,1,0.166666666666667,0.0909090909090909,0.794520547945206
"PCT-C-0075","PCT-C-4000",3925.00091679857,0.212816323679503,0.143691197911827,0.143689320197346,0.11907915593637,0.914417549880476,0.428571428571429,1,0.428571428571429,0.272727272727273,0.89041095890411
"PCT-C-0000","PCT-S-4000",3940.58624972064,0.207661210396597,0.255880754141776,0.255873643123701,0.115860467675616,0.863480084734325,0.125,1,0.125,0.0666666666666667,0.808219178082192
"PCT-C-4000","PCT-S-0250",3967.91492329591,0.230994335908214,0.210060086054536,0.210058411371448,0.130578629903261,0.950941057944119,0.434782608695652,1,0.434782608695652,0.277777777777778,0.910958904109589
"PCT-N-0125","PCT-S-4000",3980.8155140721,0.11230728979932,0.0667981991702846,0.0667966356302163,0.0594944766128701,0.85297001250031,0.125,1,0.125,0.0666666666666667,0.808219178082192
"PCT-C-4000","PCT-N-0000",3996.37490579832,0.108880924011782,0.0458971012080697,0.0458965056468027,0.0575748642136059,0.934695095131586,0.434782608695652,1,0.434782608695652,0.277777777777778,0.910958904109589
"PCT-C-0000","PCT-C-4000",3999.99831365465,0.206263523956723,0.12398481371144,0.123983060983796,0.11499098485844,0.906809323173371,0.296296296296296,1,0.296296296296296,0.173913043478261,0.86986301369863
"PCT-S-0000","PCT-S-4000",3999.9983855101,0.19723798428495,0.34955315387265,0.3495462641526,0.109408775293458,0.871634302894067,0.0714285714285714,1,0.0714285714285714,0.037037037037037,0.821917808219178
"PCT-N-0000","PCT-N-4000",3999.9993855025,0.112011883603517,0.0331149139130051,0.0331146149868023,0.0593287016113792,0.900891290361129,0.275862068965517,1,0.275862068965517,0.16,0.849315068493151
"PCT-N-0075","PCT-S-4000",4026.74709187314,0.206528859310136,0.167302288663438,0.167298836067511,0.115155942364757,0.859537101679326,0.228571428571429,1,0.228571428571429,0.129032258064516,0.815068493150685
"PCT-C-0125","PCT-N-4000",4037.72248608587,0.111125862598616,0.0655328793019446,0.0655322694020275,0.0588317984762589,0.868489222780181,0.176470588235294,1,0.176470588235294,0.0967741935483871,0.801369863013699
"PCT-N-4000","PCT-S-0500",4045.19062201458,0.145463135617014,0.0550810258015628,0.0550805033727354,0.0784363678127317,0.896515614137244,0.413793103448276,1,0.413793103448276,0.260869565217391,0.876712328767123
"PCT-C-0075","PCT-N-4000",4086.75661116575,0.109122221163957,0.0407127249190844,0.0407123547245812,0.0577098225942075,0.882518470729697,0.176470588235294,1,0.176470588235294,0.0967741935483871,0.801369863013699
"PCT-C-4000","PCT-S-0125",4090.50385135839,0.233945100558049,0.193156232207605,0.19315400373794,0.132467626364261,0.907655658891035,0.333333333333333,1,0.333333333333333,0.2,0.863013698630137
"PCT-N-0000","PCT-S-4000",4095.81385648234,0.441384655628433,0.704335650241358,0.704318183620633,0.283190241403917,0.907444516688567,0.428571428571429,1,0.428571428571429,0.272727272727273,0.89041095890411
"PCT-C-4000","PCT-S-0075",4139.57951355235,0.226970494864431,0.144296674477794,0.144294583901442,0.128012813214339,0.90829289366025,0.258064516129032,1,0.258064516129032,0.148148148148148,0.842465753424658
"PCT-C-0000","PCT-N-4000",4160.34599220632,0.111348087362951,0.0361203291267624,0.036119976117833,0.0589563839783903,0.87461768942356,0.242424242424242,1,0.242424242424242,0.137931034482759,0.821917808219178
"PCT-C-4000","PCT-S-0000",4213.23195576545,0.153813637429632,0.173499580347375,0.173497710837773,0.0833142528555373,0.913056895849255,0.173913043478261,1,0.173913043478261,0.0952380952380953,0.86986301369863
"PCT-N-4000","PCT-S-0250",4276.37680379649,0.111548171083298,0.0425346370538967,0.0425343992197511,0.0590685816684491,0.914432659159646,0.275862068965517,1,0.275862068965517,0.16,0.849315068493151
"PCT-N-4000","PCT-S-0125",4392.74284349512,0.138941888870908,0.0455675478602181,0.0455671800926741,0.0746574693396398,0.872094161174757,0.222222222222222,1,0.222222222222222,0.125,0.801369863013699
"PCT-N-4000","PCT-S-0075",4439.42054048785,0.139374441569856,0.0358847915159672,0.0358844322553521,0.0749073025135963,0.873511678367247,0.216216216216216,1,0.216216216216216,0.121212121212121,0.794520547945206
"PCT-N-4000","PCT-S-0000",4509.56925098958,0.0265963360670873,0.0185561708624608,0.0185560307511281,0.0134773926658684,0.881249890769233,0.137931034482759,1,0.137931034482759,0.0740740740740741,0.821917808219178
